pid,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35
63d7ec164d40c184be89bf34,3,3,5,4,5,5,1,5,1,5,3,5,1,5,5,5,3,2,3,2,1,1,5,3,5,4,5,5,5,5,1,1,1,3,3
63d7ff8dba0dc23728426ecd,2,5,5,4,4,1,1,4,5,5,1,5,5,1,5,2,2,4,2,5,2,2,4,2,4,5,4,4,4,3,1,1,1,1,3
63d8bf919eb3c6cd7907fc0f,1,3,5,3,2,5,5,5,5,5,5,5,5,3,1,4,3,3,3,4,3,3,4,4,5,5,2,4,5,5,1,4,4,4,4
63d9bbe653e18c0a4e74f51f,5,5,1,5,5,1,1,5,5,5,5,5,2,1,5,4,2,5,5,5,4,5,4,4,5,2,5,5,5,5,5,5,5,5,5
63d9f41910c61f3eb102079f,5,3,2,2,2,5,4,3,5,2,4,5,5,5,1,3,2,3,2,4,1,3,1,3,1,3,4,3,3,2,1,1,2,4,3
63daed36814c21c85fd0e937,1,5,5,2,5,1,1,5,5,5,1,5,1,5,5,4,2,4,4,5,2,2,5,4,2,4,2,4,5,1,1,1,1,1,1
63e42833b46647e4119fbcb9,4,2,2,3,4,4,2,5,4,2,4,5,4,3,5,3,1,3,3,2,4,3,4,3,5,3,4,4,4,2,3,2,5,4,3
63e51bd9b573cd46809e1d56,5,4,1,2,4,4,5,5,5,1,1,5,5,5,1,3,2,2,4,4,1,1,2,5,5,2,4,4,1,2,2,4,5,5,4
63e51c6b462cfa8a42eba8b2,5,4,5,4,5,1,5,5,1,2,5,5,5,1,5,1,1,4,3,3,3,3,1,4,3,4,5,2,5,4,1,1,1,1,1
63e52f8ab3688f45f842114c,4,4,4,4,5,1,1,5,5,5,5,5,5,2,1,4,2,2,3,4,2,3,1,4,3,4,1,4,2,4,4,4,5,5,5
63e53c88cc866d7cbca67885,5,5,1,4,4,1,1,5,5,5,1,5,1,1,1,3,2,1,4,3,1,1,1,4,3,5,1,5,5,5,1,5,1,3,4
63e576170eb086a90644efb4,4,1,5,1,1,1,5,5,3,2,1,1,1,5,5,5,2,3,3,1,2,2,1,5,3,3,1,5,5,1,1,1,1,1,1
63e5a9ac42659ba7af9e1d10,5,4,1,2,5,5,1,4,1,3,1,5,5,2,1,4,4,4,3,4,2,3,2,3,4,2,4,3,4,2,1,2,1,2,2
63e5fca99d84c2b8004e82df,4,5,5,5,5,1,1,5,5,2,5,5,5,5,5,5,2,4,5,4,2,3,2,5,4,5,4,5,5,5,1,5,1,3,5
63e711bb284d2bc894a057a6,5,4,1,4,5,2,1,5,4,4,1,5,5,1,1,1,1,5,1,2,4,4,5,2,5,4,5,4,5,5,1,1,1,3,1
63e7f2a754618d35c2b61ba5,4,4,4,4,4,2,1,4,2,1,1,5,5,3,1,2,2,4,1,4,4,2,2,4,5,4,2,4,5,5,1,2,2,5,5
63eae344b9cb08c33eac6a14,2,4,5,1,1,1,5,5,2,5,1,5,5,4,5,4,2,4,4,2,2,2,1,4,4,4,4,1,5,4,1,5,1,1,4
63eb78a1fc614fd7af392873,4,4,3,2,5,4,5,5,4,5,5,5,5,5,5,1,1,5,1,5,5,5,3,5,3,4,3,4,5,4,5,4,2,4,4
63ed77eac8a7bca85453fa80,5,4,2,4,5,2,5,4,5,2,1,5,4,3,1,4,3,5,4,4,1,1,5,5,5,4,2,3,3,2,4,4,4,4,4
63ee285c49c51e4f2826a68e,2,2,4,2,4,1,1,4,5,4,1,4,3,3,1,2,2,4,2,3,2,3,4,3,5,5,1,3,4,5,1,2,1,3,3
63eeaf9f8433c653dedbd574,4,2,4,2,5,4,1,3,4,3,1,5,5,1,1,4,4,2,3,5,2,3,1,4,5,1,1,4,1,1,1,1,1,1,1
63f3ed3911c9f6d12570897e,5,5,5,4,5,4,1,5,5,4,5,5,5,4,5,2,4,3,1,5,3,2,1,3,4,5,5,2,5,1,1,5,1,5,5
63f77ab51428a164ec2edbab,4,5,4,4,5,1,4,5,5,2,2,5,5,1,5,3,3,3,3,3,2,3,2,4,5,5,5,5,5,4,2,4,2,3,4
63f794e7d8d24753edbbb136,5,5,1,2,2,1,1,4,5,5,5,5,5,2,5,2,2,4,1,3,2,2,2,4,4,5,4,4,5,1,1,2,1,1,2
63ff478aec95d54674669329,5,4,1,2,4,1,1,4,1,1,4,5,5,4,1,3,3,1,2,4,1,1,5,5,5,3,5,3,5,1,1,2,1,1,4
6400dc6107a607811f95527d,4,5,1,5,4,5,1,5,2,2,5,5,5,5,5,4,3,3,2,5,2,2,1,2,3,5,5,2,4,4,1,4,1,2,3
6400dd2b5b4a2803b2fce1dc,5,4,2,2,4,1,1,5,5,4,1,5,5,2,1,5,2,3,3,5,1,3,4,5,5,4,2,5,5,2,5,4,5,5,4
64010f32f8dee9772983c7cd,1,5,2,5,5,1,1,1,5,2,1,5,1,5,1,5,3,3,3,3,3,3,5,3,3,5,1,1,5,5,1,1,1,1,1
64063ab4e87bbb62274cd0e6,5,5,1,5,5,1,1,5,4,5,5,5,5,1,5,1,2,4,1,5,2,4,2,5,5,5,4,1,5,1,5,5,5,5,5
6409110921de1c850a685bf6,5,4,1,5,5,1,1,5,5,4,5,5,4,1,5,5,1,5,1,5,4,4,5,4,5,5,1,4,5,2,1,4,5,5,5
640e2d45fd23f3fafe92d6d4,5,5,5,4,4,2,1,5,5,1,4,5,5,2,5,2,2,3,1,5,4,2,4,4,5,4,4,2,4,4,2,2,2,2,1
64136bf30b27746cb96f7db8,5,4,4,4,5,1,1,4,5,4,5,5,5,3,5,2,2,3,2,4,2,5,4,4,5,1,2,4,4,1,1,1,1,4,4
6413a350a3150081eeb69d44,2,2,1,2,5,5,1,2,5,1,1,5,5,4,1,4,2,2,1,4,1,2,4,4,5,4,2,5,5,2,1,4,1,2,3
641f9b7b5528c725f5511fdc,4,5,5,3,5,1,1,5,1,4,1,5,5,3,1,3,3,5,1,3,2,3,4,4,3,4,2,3,5,2,4,5,3,5,5
64226a9ac7739618beeee60d,4,5,1,2,2,1,1,4,5,2,1,5,5,4,1,4,4,2,3,3,2,1,1,4,4,4,5,4,2,3,1,1,1,1,1
642b2d8a7b84306d49e2f4b0,5,5,5,1,1,1,1,5,5,5,5,5,5,5,5,4,4,4,2,5,2,3,5,4,2,5,5,3,5,4,1,5,1,5,5
642e880fcd7287e38beba0b5,5,4,4,4,5,5,1,5,5,5,5,5,5,4,1,4,1,4,1,5,4,4,5,4,5,4,2,2,5,4,4,4,4,4,3
64356de0414439647501c417,2,5,1,5,5,1,1,5,5,4,5,5,1,2,5,5,2,4,1,5,1,2,2,5,5,4,5,2,4,1,5,5,5,5,5
6438a923683de8fa6662b555,4,4,4,5,5,5,1,4,5,4,1,5,3,2,1,5,4,5,1,5,3,4,4,5,5,5,5,3,5,5,1,5,1,5,5
644031717c9c287ef6f5670a,4,4,5,1,4,4,1,5,2,1,4,5,1,2,5,2,2,3,2,5,3,3,4,4,4,4,2,3,4,1,2,4,2,5,3
64417068d8702a6cf2a7b472,5,3,5,1,2,1,1,1,1,4,1,5,1,5,1,5,4,4,1,5,1,1,5,3,5,5,1,4,5,5,1,1,1,1,1
6447222db0f5274302c4c769,2,3,5,4,2,1,1,5,5,5,1,5,5,2,5,4,4,3,1,5,1,1,5,5,5,3,4,4,5,2,1,4,2,4,4
644d9f390f2b8274af07c00e,5,5,1,2,5,1,1,4,5,5,5,5,5,4,5,1,1,2,1,3,5,2,5,5,5,5,5,1,5,5,5,5,5,5,5
644e757b60476ac7d5a7717a,4,5,4,2,4,1,1,4,5,2,5,5,5,3,5,2,2,3,1,4,2,3,2,4,5,4,5,2,5,4,1,1,1,2,2
6455616c0fe23ecca70ce1b9,1,5,1,3,2,1,1,5,1,3,5,5,5,2,1,3,3,5,2,4,4,4,1,5,5,5,2,3,5,5,2,3,3,5,5
64559feafbddb5f11010b973,2,5,3,4,2,4,1,5,1,2,5,5,5,1,4,1,1,5,1,5,1,2,4,5,5,5,4,5,4,2,5,4,4,5,3
646691e373f0424399e2de28,4,5,1,4,5,2,1,5,5,1,5,5,1,2,5,1,1,4,1,4,3,3,4,2,5,4,4,2,2,4,5,4,4,5,3
646fea6f93d07b0354140441,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5
6473bd2d95a488b826bc24c4,1,3,5,4,5,4,1,4,5,5,1,4,1,3,1,3,3,4,3,5,3,2,4,5,3,4,1,3,5,5,1,4,2,4,4
6473ddd093826f8af4192abb,4,4,1,4,5,1,5,4,1,3,5,5,5,1,1,3,2,4,2,4,4,4,3,4,5,5,4,3,5,5,5,5,5,5,5
6478c2e1fdc31dee92f51fcb,4,5,4,4,4,1,1,5,1,5,1,5,5,4,5,2,2,3,2,4,4,2,4,2,5,5,2,3,5,4,1,4,1,3,3
647c65c5acb91c89819c7970,1,5,1,5,5,1,1,5,5,5,5,5,5,2,1,1,1,4,3,5,2,4,4,5,5,5,1,3,4,1,1,4,4,4,3
6480d2e60bb76dc7968705dd,5,4,5,4,5,1,1,5,5,3,1,1,1,3,1,3,1,4,3,5,3,4,4,5,5,5,4,4,4,5,2,5,2,4,4
648343299ec8050d10aee27d,4,4,1,4,5,1,1,5,5,1,5,5,5,1,5,4,4,3,2,5,3,4,5,4,5,4,4,5,5,1,1,4,2,5,5
64836981f87b85ab4b89dcf1,5,5,5,5,5,1,1,5,5,4,5,5,4,1,1,2,2,4,1,3,2,2,5,4,5,3,1,3,5,2,1,3,1,2,4
648706968595d07a26faa725,1,3,1,1,1,1,1,3,5,5,5,5,1,4,5,5,4,3,2,2,3,2,4,3,3,2,1,5,4,4,1,1,1,1,1
648729d9ccceeabf94fa2000,4,5,5,5,2,1,1,5,3,5,1,5,5,1,1,1,2,4,2,4,4,4,4,4,5,5,4,1,5,4,2,4,3,5,4
649f525cce87cb12c95ea642,4,5,5,4,1,5,1,5,5,5,5,5,5,1,5,4,2,5,1,5,1,2,4,5,5,2,5,1,5,5,1,5,1,5,5
64d6c42e2328deb02a2fedb9,5,4,5,4,5,1,5,5,1,1,5,5,5,1,5,1,1,4,1,5,2,3,5,5,5,3,4,2,5,1,5,4,5,5,5
64e36d981d00e7d7c45addc2,5,5,5,5,5,1,1,5,1,5,5,5,5,1,5,1,3,4,1,5,1,1,4,3,5,3,5,3,5,1,1,3,1,1,3
64e8a63d30b3b5fbf590c6a7,5,5,1,5,5,1,1,5,5,5,1,5,5,1,5,1,1,4,1,5,5,5,5,5,5,5,1,1,5,5,1,5,1,5,5
64f1f404809fb79511978ea5,5,5,5,5,5,2,1,5,5,2,1,5,5,1,5,4,3,4,3,3,2,3,5,3,5,4,2,3,5,3,1,4,1,3,3
65006bec31c35a02228b9998,5,4,4,2,5,1,2,4,5,4,1,5,5,2,5,4,2,4,2,4,1,3,3,4,5,5,2,4,5,1,1,2,1,4,3
6500a84f0a4f87687fa51a20,1,2,4,5,5,1,5,4,5,3,1,5,5,3,1,2,1,4,4,4,1,2,1,2,4,4,1,3,3,2,1,3,2,3,3
6500bd3163ecc6bee8f02489,4,5,5,2,5,1,3,5,3,1,4,5,2,4,5,4,2,3,2,5,4,2,1,2,5,5,4,3,5,5,1,2,1,2,2
6503bd6097b5fd18559e6a0d,2,5,5,4,5,1,1,3,2,2,1,5,5,1,1,4,3,4,2,4,2,2,5,4,5,5,2,3,5,4,1,5,1,4,5
6504633485468cf602abc99f,2,5,4,4,4,2,1,5,1,2,4,5,5,1,5,3,2,1,1,4,1,3,5,4,5,5,4,2,5,2,5,5,4,5,5
65047650b8182c7a7a0ac6b5,4,5,5,4,5,4,2,5,5,4,1,5,5,1,5,2,2,5,4,4,4,4,4,4,4,4,5,3,5,5,2,3,2,4,3
6505c00f60873691a5154f78,4,4,4,4,3,2,3,3,5,2,1,2,1,3,2,5,3,3,3,3,1,3,3,4,4,5,5,4,5,5,2,4,2,4,3
650602caaf8bfaea9b0ac6ae,4,4,5,2,5,2,1,4,4,2,1,5,4,1,5,4,3,4,3,4,1,3,5,2,5,4,4,4,5,5,4,5,5,4,4
6506462fb5631ff9b1772a4e,2,4,5,4,5,5,4,5,5,4,1,5,1,2,5,3,3,4,2,4,3,4,5,3,4,4,5,4,4,4,2,4,2,4,4
65076c797ee85f5947193819,4,5,4,4,5,2,1,4,4,3,1,5,5,2,5,2,1,3,2,5,2,2,1,4,5,4,1,4,4,1,1,1,1,5,5
65084a7ee95a6be9a789e832,3,4,5,2,4,1,1,3,5,5,4,5,1,3,1,4,4,3,3,5,1,3,4,5,5,5,4,4,3,2,1,1,1,2,2
6508b6a9a04f095add47027b,4,4,4,5,4,1,5,4,5,2,1,5,5,2,5,5,3,4,3,2,2,4,2,4,4,3,2,3,5,4,2,5,4,4,4
65090611293e4458c09a453f,4,5,4,2,2,2,5,5,5,3,1,5,2,2,1,4,2,3,4,2,4,3,4,2,5,5,2,3,5,3,1,2,1,2,3
6509a31dbe1f3ed8cfe258eb,4,4,5,4,4,4,1,5,5,5,1,5,5,4,4,4,4,3,2,5,3,3,3,4,4,2,5,5,4,1,4,3,5,5,5
650b2ee81386e0c27f7efe26,4,2,5,4,4,1,5,5,5,5,1,5,5,3,1,2,2,2,2,5,2,4,4,2,4,4,2,1,4,4,2,4,1,4,3
650d90ebf26334f992c31579,4,4,1,4,5,5,5,4,5,5,1,5,5,1,1,4,2,3,1,5,2,2,3,4,5,4,5,5,4,3,1,3,2,3,3
650db7fec494128b979b35f6,4,3,4,4,5,1,4,5,2,4,2,5,4,2,4,4,4,4,3,4,3,2,3,3,4,4,1,5,4,2,5,4,4,5,4
6510589f98d5a328674c2d41,2,4,4,3,4,1,1,4,5,3,1,5,5,4,5,4,4,3,2,3,3,4,4,4,5,5,5,2,5,4,1,1,1,1,1
6511fcde641c3150718f7fe5,4,4,1,4,5,2,1,4,5,1,1,5,3,2,5,3,3,4,2,4,2,2,4,2,4,5,4,3,5,2,2,1,1,2,2
65133aee2f4db274e13c9185,5,5,4,2,2,1,1,4,1,4,1,5,1,2,1,3,3,3,1,5,1,3,1,1,5,3,4,5,4,5,1,3,3,3,3
6514a8e7e21c6ff0317fe0b5,1,2,1,1,4,5,1,3,5,4,3,5,5,4,1,4,4,3,4,5,3,3,1,4,2,2,1,4,4,4,3,2,1,1,2
651701711294a92ff791d9c7,5,5,1,2,5,1,1,5,2,2,5,1,5,4,5,4,2,4,1,2,1,3,5,4,5,5,2,5,5,1,1,1,1,1,1
65172fc7765bc8a93b141b68,4,4,2,2,4,2,2,4,4,4,4,4,2,4,4,2,2,4,4,4,2,2,4,4,4,4,4,4,4,2,2,2,2,2,2
65181c2f753b188afdddd2c4,5,4,5,2,5,1,5,5,4,4,1,5,5,2,4,1,2,4,4,4,4,4,2,1,5,4,2,2,4,4,4,5,4,5,5
65182074ea1027b3193b5a60,4,4,2,4,5,1,5,5,5,4,1,5,5,2,1,2,2,4,2,5,4,5,1,4,1,4,5,4,5,1,2,2,3,4,3
65187fcbd6ff6fea74d1b7b7,5,5,4,5,5,3,4,5,5,4,4,5,5,1,5,1,1,3,1,4,4,4,5,5,5,5,5,5,5,5,5,4,5,5,4
651b29ff3a6cadf518640abe,5,4,5,4,5,1,5,5,1,1,5,5,5,1,5,1,1,3,4,3,2,3,1,4,4,2,2,4,4,1,1,1,1,1,2
651c1abbc73b6eea8fa97193,1,5,1,5,4,1,1,4,1,2,1,5,5,1,5,3,3,3,3,3,2,3,5,4,5,4,5,4,4,4,1,1,1,1,1
651d9ea96f3253abbfd8d38b,1,4,5,2,4,1,1,5,1,5,5,5,5,2,1,5,4,5,2,3,1,2,5,5,4,5,1,1,5,5,1,5,1,5,5
651ed09bae5c435e44627f99,1,4,1,2,5,1,1,5,4,1,1,5,5,2,5,4,2,3,3,2,3,2,4,3,4,5,4,3,4,3,1,3,1,3,3
651f605090748cf60ea12423,4,5,1,2,4,1,1,5,5,2,1,5,5,2,5,4,2,3,2,3,2,3,2,4,5,4,5,3,4,4,1,4,1,3,4
651f8f555a5fde411587c859,4,5,1,4,4,1,1,5,4,1,5,5,5,1,5,3,3,3,1,4,1,2,4,3,5,5,4,3,5,4,1,4,1,3,2
6521ab1c4a2ffd6c21a3b662,4,5,3,4,2,4,4,4,5,4,1,5,1,3,5,4,3,4,3,4,3,3,3,5,3,5,3,4,4,5,1,5,4,4,4
6522c32ec4e4f3b2f147d4cc,4,4,1,5,5,2,1,4,1,5,1,5,4,2,1,4,3,3,1,3,1,1,5,4,5,4,2,2,5,5,1,3,1,1,3
6522ee565f79028d52ce509e,2,4,4,4,5,5,5,2,1,1,1,5,5,3,2,4,2,4,3,2,1,1,1,4,5,5,4,3,5,3,1,3,1,3,4
6522fd00b1d2cc60dedf354d,5,5,5,2,5,1,1,4,1,1,5,5,5,2,1,5,2,3,1,5,1,3,5,5,5,5,2,4,5,1,1,1,1,2,2
65241fe1a3f22ed57907579e,4,5,1,4,2,1,5,5,1,5,5,5,5,2,1,2,2,4,1,5,1,2,5,5,5,5,2,3,4,2,1,5,2,5,5
6525befce3ed4df85847d34a,2,4,5,2,2,1,1,5,4,4,5,5,5,2,5,3,2,3,2,4,4,2,2,4,5,5,4,3,5,2,4,4,4,5,5
65296a5e6b3da09843f655ba,4,3,1,4,1,2,5,4,4,5,1,5,5,2,1,2,2,2,2,4,2,2,2,4,4,5,1,2,1,1,1,2,1,1,2
652971cafa502e94819ef2d8,5,5,2,5,4,1,2,5,5,4,1,4,4,2,5,5,4,3,1,3,1,1,2,5,1,4,5,3,5,5,1,1,1,2,2
652c821a3d99a68b56fe9bcb,2,4,1,4,4,4,1,5,5,5,5,5,5,2,5,1,1,2,2,4,1,3,4,3,3,4,4,4,2,1,1,3,1,3,3
652d78bfb5d850ebf79dd746,5,5,2,3,4,1,5,5,4,4,1,5,2,2,2,2,1,4,3,2,2,2,5,4,5,4,4,3,5,2,3,4,4,4,3
652ff6c6b91e23646d72a53a,1,2,1,2,5,1,1,2,2,4,5,5,5,5,1,4,2,2,4,5,1,2,1,5,1,1,1,1,5,2,1,1,1,1,1
6531958a74d39ace86a60bd9,5,5,1,5,4,5,1,4,5,5,5,5,1,2,1,4,2,3,3,2,1,4,5,5,5,5,1,5,5,4,4,4,5,4,3
6533ed4d1f4d40995d982559,4,5,5,2,5,1,1,5,5,5,5,5,1,2,5,4,2,4,1,5,1,2,1,3,5,5,2,3,5,4,1,4,1,4,5
653403fb4c4cee1065807251,5,5,5,1,2,1,5,4,5,5,4,5,5,2,1,2,1,4,3,5,1,2,1,4,2,4,2,3,4,1,1,1,1,2,2
65345c123ea7ca867237e6e0,5,5,1,2,4,5,1,5,5,2,1,5,5,3,5,2,2,4,1,4,3,3,5,4,5,2,5,2,2,4,1,2,3,3,3
653581ba721c66a086862a3a,4,4,2,2,2,2,5,2,5,4,2,5,5,4,1,5,4,4,2,3,2,2,4,4,4,3,4,2,5,2,2,2,3,4,4
6535d3f1b4ff80adff474548,5,4,1,4,1,1,5,5,5,4,1,5,5,2,5,2,2,4,2,3,1,3,5,3,5,5,5,2,5,2,1,2,1,1,3
6536955bc3ea4abe0caf7631,4,5,1,4,4,1,1,5,2,2,5,5,5,1,5,2,3,4,2,4,2,3,5,4,4,4,2,5,5,1,1,2,2,3,3
6537e43c008bb605430a302f,5,4,4,5,2,1,5,4,2,2,1,5,5,2,4,3,4,3,2,5,2,2,3,2,5,3,4,3,4,2,4,3,3,4,4
653915d6bfafec21fb6e597f,1,5,1,2,3,1,1,3,2,3,1,5,2,4,2,4,2,2,2,3,1,3,1,4,2,2,2,3,5,4,1,1,1,1,1
65394a1487ee7f89125a1c67,2,5,4,2,2,1,4,4,5,4,1,5,5,3,5,2,2,4,4,3,2,2,3,4,1,4,2,4,4,4,1,2,1,3,3
6539a45c2de366185e3fd515,1,2,1,4,2,1,1,5,1,2,5,5,5,2,5,3,3,4,4,4,3,3,4,3,3,2,4,4,4,2,1,1,1,2,2
653c58e49cc39d33989d7dc8,1,5,3,2,2,1,4,4,4,4,1,1,1,5,1,4,2,3,3,4,1,2,2,2,4,5,4,4,5,5,2,5,2,5,4
653e815427effbcf60fd50e5,4,5,4,5,5,1,1,5,1,4,5,5,5,2,5,3,1,4,1,4,4,3,4,4,5,4,2,4,5,2,1,1,1,2,3
653ed34dfa601f3952c72ed4,2,4,1,2,2,1,1,2,2,4,1,5,1,4,5,4,3,4,4,2,1,5,4,2,4,4,4,2,5,5,1,4,1,4,4
653ee1d628ced1573a58023d,5,4,5,4,1,1,5,5,5,5,1,5,5,4,1,4,5,3,5,4,3,4,5,5,4,5,1,3,5,1,1,1,1,1,4
653f2424042d03012eb92ef5,4,2,5,2,1,2,1,5,5,1,4,5,5,2,1,3,3,4,2,4,2,1,4,5,3,5,4,3,1,5,1,5,4,5,5
654196bd73e7913dcc793fae,4,5,2,2,5,4,5,5,4,2,1,5,5,1,2,3,3,3,3,4,3,3,4,5,5,5,1,3,5,4,4,5,5,5,5
65427e1d1b9b9e0bc0616e47,2,5,1,1,4,5,1,5,1,2,1,5,5,5,4,4,3,4,1,1,1,1,1,2,5,5,4,1,2,1,1,1,1,1,1
654287b7f8958a83a5c611fd,5,5,5,4,5,5,1,5,5,4,5,5,5,1,5,1,2,4,1,4,1,1,5,5,5,5,5,4,5,5,2,5,5,5,5
65428ccce27a0d4dbf9beb82,4,2,2,4,4,2,2,4,4,4,4,4,5,2,5,2,2,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4
65429041aa9bde9216c53dc2,4,4,2,4,4,2,2,4,4,4,4,4,4,2,2,2,2,4,3,4,2,2,4,4,4,4,2,2,4,4,2,1,2,2,2
6545029c3145f27b3ece71b8,4,4,1,4,4,1,1,5,5,4,1,5,4,2,5,5,4,4,2,4,3,4,2,2,5,4,4,1,4,4,1,4,1,4,4
6547bf8012d4702680d55663,2,4,3,4,5,2,1,3,2,3,1,2,4,3,1,3,3,2,3,3,2,2,4,3,4,4,1,3,4,4,2,3,2,3,2
6547cd2ceba4e6b1fffffe56,2,5,5,4,4,1,4,5,1,2,5,5,5,4,5,3,3,2,3,5,2,3,4,4,4,4,5,5,5,4,2,4,5,4,4
6548f6f0de5f46d3f7b04fbb,5,3,1,5,5,1,1,5,1,4,5,5,5,2,5,4,3,4,3,3,1,2,1,1,5,4,4,3,4,1,1,2,5,5,3
654939d4e23dcdbb14d95661,1,5,1,1,1,1,1,5,5,1,5,5,5,1,5,2,2,4,1,3,1,2,5,2,5,5,1,5,4,1,1,5,1,5,5
6549672929330cda58b408ed,1,5,1,2,1,5,1,5,1,2,1,5,5,1,1,2,2,5,4,5,4,2,5,4,5,3,5,4,4,5,1,1,1,2,2
6549927350580f18680deac1,2,5,2,2,2,1,2,5,2,4,5,5,5,1,5,4,2,4,3,5,3,2,3,4,5,4,2,4,4,2,1,3,3,4,4
654a949f3ea5b14e777a3824,1,4,1,2,1,4,1,4,5,2,1,5,5,4,1,2,2,3,1,5,1,2,5,5,5,4,4,2,5,4,1,3,1,4,4
654cede3e7e7f75c59cc6064,2,5,5,2,1,5,1,5,5,1,5,5,5,1,5,4,2,2,2,3,1,1,1,4,5,5,4,4,4,1,1,4,1,3,3
654e40f499dadc50cf250314,2,3,4,2,4,1,1,5,5,4,5,5,5,2,5,2,2,3,1,3,1,3,5,3,5,5,5,3,5,1,1,4,5,5,5
654fc6eb3097bf717a4a4ead,2,2,4,1,4,4,2,5,4,5,4,5,4,2,5,4,2,4,5,4,3,4,2,5,5,5,1,4,5,4,4,4,4,4,4
6550dd527fede9c068b3a08b,2,4,4,2,4,1,1,5,5,2,5,5,4,4,5,2,3,4,2,4,4,3,4,4,4,5,5,4,5,1,2,4,5,4,4
6550de88683355a74699844c,1,5,5,2,2,1,1,5,5,2,5,5,1,4,5,3,1,2,4,2,4,4,5,4,2,5,5,4,5,5,1,3,3,3,3
6553f9a63b83480e831825c0,5,5,4,2,5,1,5,5,5,5,1,5,5,1,1,1,2,5,1,5,4,2,1,5,1,4,4,5,5,4,1,5,1,5,5
6554d46d51c7f11955e666a3,2,5,5,4,5,1,1,5,1,4,5,5,5,4,5,4,3,4,3,4,3,2,1,4,3,5,5,3,4,5,1,5,1,5,3
6555776099f743902858ed4b,2,4,4,4,1,4,5,3,5,4,1,5,5,3,1,2,2,4,2,4,2,3,2,4,4,4,1,5,4,1,1,4,4,4,3
655906fe15e533cb7b6c3ed8,2,4,5,1,2,2,3,4,4,4,1,1,1,4,5,5,4,4,3,4,1,2,4,3,5,5,3,4,4,4,1,2,1,4,3
655907b93e24ad8e74374629,2,4,2,2,4,1,1,4,5,5,5,5,5,4,4,2,4,2,1,4,4,2,4,4,5,4,2,4,4,4,2,2,4,4,4
6559bfda36a47498fdab85bb,1,4,4,2,1,1,1,4,5,5,5,5,1,5,1,4,2,4,2,4,3,2,5,4,5,5,2,5,4,4,1,3,2,2,2
655a1838cb3988940b59c3ff,5,5,5,5,5,2,1,5,5,4,5,5,5,1,5,1,1,5,5,5,4,4,5,5,5,5,5,4,5,4,5,5,5,5,4
655a2216383dfa42b46a3519,4,2,5,4,2,2,1,2,5,3,1,1,1,4,5,5,2,2,3,4,1,2,5,4,5,2,4,5,4,4,1,2,1,4,4
655ace2405bf46b182b8c8d4,1,3,1,4,4,1,1,2,4,1,5,5,2,3,2,1,4,3,5,3,3,4,2,4,5,4,1,3,4,5,2,4,4,5,5
655b282376eb74c73197bac3,5,5,1,5,5,1,1,5,1,1,5,5,5,1,5,4,4,4,3,5,2,3,1,5,5,5,4,4,5,2,1,2,1,1,1
655b67f729177b2ec81552b3,4,4,5,2,5,2,1,5,1,1,5,5,5,1,1,4,4,4,3,5,2,4,5,4,5,5,5,3,5,1,1,4,2,4,4
655b8fda57fe5f855445c3d1,2,5,1,4,5,4,1,5,5,4,5,5,5,1,1,2,2,4,1,5,4,4,2,2,2,4,5,4,5,2,2,4,4,5,5
655f8b8f7ee2491a2184b5cc,1,4,5,1,4,1,1,1,5,4,1,5,5,5,5,5,5,1,1,4,1,1,1,5,1,2,2,5,5,5,1,5,1,3,2
655f8b959477c803eb906622,2,5,1,5,2,1,5,5,1,2,1,5,5,2,5,4,4,3,3,3,2,2,4,3,3,5,1,3,4,1,1,2,1,3,3
655f8e891b552204b27bea44,1,2,4,2,1,1,1,5,3,3,1,5,5,4,1,1,2,3,3,2,2,2,2,4,3,3,1,3,1,2,4,4,4,5,4
655f8f04860e2c0fe8291155,2,3,2,3,1,3,5,4,3,3,1,5,5,2,5,5,3,3,3,4,2,2,5,4,5,4,2,3,4,3,1,1,1,1,2
655f914dd623b0eda52483c8,4,4,1,2,4,1,1,4,5,3,5,5,1,3,1,4,3,5,1,5,1,1,5,3,5,5,1,4,5,1,1,4,1,4,5
655f9ab08d19c2c4379d4f9b,4,3,1,5,5,4,5,3,5,4,1,5,4,4,5,5,4,2,2,4,1,2,4,4,5,4,4,5,5,5,1,4,1,1,1
655fa9148d19c2c4379d5182,1,3,4,4,1,1,5,4,5,2,1,5,1,3,5,3,4,3,3,4,2,4,3,1,3,2,1,5,1,5,1,1,1,1,3
65603afb8e9cfc182d7b55bc,1,5,5,1,5,2,1,4,5,5,5,5,5,2,1,1,2,2,1,2,1,4,5,5,5,5,1,5,5,1,1,5,5,5,3
6560ca7bb947c4f10cf53c36,2,5,3,5,4,1,5,5,5,2,1,5,5,2,5,5,3,4,3,3,4,2,4,4,4,4,1,5,5,4,1,1,1,1,2
6560d73f80824412a8a74260,5,5,5,2,5,1,1,5,5,5,5,5,5,1,1,2,1,4,3,2,4,4,5,4,5,5,5,5,5,5,5,4,5,5,3
